graph_type,n,num_nodes,num_edges,algorithm,time_ns,num_colors
Grafo Rueda,4,5,8,Welsh-Powell,14958,3
Grafo Rueda,4,5,8,Brute Force,55791,3
Grafo Rueda,5,6,10,Greedy,12166,4
Grafo Rueda,5,6,10,Welsh-Powell,16458,4
Grafo Rueda,5,6,10,Brute Force,449458,4
Grafo Rueda,6,7,12,Greedy,13708,3
Grafo Rueda,6,7,12,Welsh-Powell,19042,3
Grafo Rueda,6,7,12,Brute Force,79459,3
Grafo Rueda,7,8,14,Greedy,15917,4
Grafo Rueda,7,8,14,Welsh-Powell,21542,4
Grafo Rueda,7,8,14,Brute Force,1814959,4
Grafo Rueda,8,9,16,Greedy,16959,3
Grafo Rueda,8,9,16,Welsh-Powell,23625,3
Grafo Rueda,8,9,16,Brute Force,136625,3
Grafo Rueda,9,10,18,Greedy,18708,4
Grafo Rueda,9,10,18,Welsh-Powell,25917,4
Grafo Rueda,9,10,18,Brute Force,7305792,4
Grafo Rueda,10,11,20,Greedy,20625,3
Grafo Rueda,10,11,20,Welsh-Powell,28292,3
Grafo Rueda,10,11,20,Brute Force,171667,3
Grafo Cuadrícula n×n,2,4,4,Greedy,7458,2
Grafo Cuadrícula n×n,2,4,4,Welsh-Powell,11042,2
Grafo Cuadrícula n×n,2,4,4,Brute Force,18375,2
Grafo Cuadrícula n×n,3,9,12,Greedy,15541,3
Grafo Cuadrícula n×n,3,9,12,Welsh-Powell,22292,2
Grafo Cuadrícula n×n,3,9,12,Brute Force,38834,2
Grafo Cuadrícula n×n,4,16,24,Greedy,32167,3
Grafo Cuadrícula n×n,4,16,24,Welsh-Powell,39167,2
Grafo Cuadrícula n×n,4,16,24,Brute Force,96458,2
Grafo Cuadrícula n×n,5,25,40,Greedy,43333,4
Grafo Cuadrícula n×n,5,25,40,Welsh-Powell,61333,2
Grafo Cuadrícula n×n,5,25,40,Brute Force,183584,2
Grafo Escalera,2,4,4,Greedy,7209,2
Grafo Escalera,2,4,4,Welsh-Powell,10333,2
Grafo Escalera,2,4,4,Brute Force,18708,2
Grafo Escalera,3,6,7,Greedy,10917,3
Grafo Escalera,3,6,7,Welsh-Powell,14959,2
Grafo Escalera,3,6,7,Brute Force,31750,2
Grafo Escalera,4,8,10,Greedy,13584,3
Grafo Escalera,4,8,10,Welsh-Powell,19583,2
Grafo Escalera,4,8,10,Brute Force,35292,2
Grafo Escalera,5,10,13,Greedy,16209,3
Grafo Escalera,5,10,13,Welsh-Powell,23875,2
Grafo Escalera,5,10,13,Brute Force,41416,2
Grafo Escalera,6,12,16,Greedy,19375,3
Grafo Escalera,6,12,16,Welsh-Powell,27917,2
Grafo Escalera,6,12,16,Brute Force,67791,2
Grafo Escalera,7,14,19,Greedy,99375,3
Grafo Escalera,7,14,19,Welsh-Powell,33291,2
Grafo Escalera,7,14,19,Brute Force,115250,2
Grafo Escalera,8,16,22,Greedy,26209,4
Grafo Escalera,8,16,22,Welsh-Powell,36625,2
Grafo Escalera,8,16,22,Brute Force,216750,2
Grafo Escalera,9,18,25,Greedy,28667,4
Grafo Escalera,9,18,25,Welsh-Powell,40708,2
Grafo Escalera,9,18,25,Brute Force,253292,2
Grafo Escalera,10,20,28,Greedy,31709,4
Grafo Escalera,10,20,28,Welsh-Powell,45666,2
Grafo Escalera,10,20,28,Brute Force,444292,2
Grafo Prisma,3,6,9,Greedy,11417,4
Grafo Prisma,3,6,9,Welsh-Powell,15500,4
Grafo Prisma,3,6,9,Brute Force,68041,3
Grafo Prisma,4,8,12,Greedy,14625,3
Grafo Prisma,4,8,12,Welsh-Powell,20291,2
Grafo Prisma,4,8,12,Brute Force,41625,2
Grafo Prisma,5,10,15,Greedy,16792,3
Grafo Prisma,5,10,15,Welsh-Powell,24291,4
Grafo Prisma,5,10,15,Brute Force,121917,3
Grafo Prisma,6,12,18,Greedy,19375,3
Grafo Prisma,6,12,18,Welsh-Powell,28584,2
Grafo Prisma,6,12,18,Brute Force,75541,2
Grafo Prisma,7,14,21,Greedy,22958,3
Grafo Prisma,7,14,21,Welsh-Powell,33166,4
Grafo Prisma,7,14,21,Brute Force,401209,3
Grafo Prisma,8,16,24,Greedy,26709,4
Grafo Prisma,8,16,24,Welsh-Powell,38167,2
Grafo Prisma,8,16,24,Brute Force,142916,2
Grafo Prisma,9,18,27,Greedy,29458,3
Grafo Prisma,9,18,27,Welsh-Powell,42250,4
Grafo Prisma,9,18,27,Brute Force,368834,3
Grafo Prisma,10,20,30,Greedy,31833,3
Grafo Prisma,10,20,30,Welsh-Powell,46458,2
Grafo Prisma,10,20,30,Brute Force,219250,2
